tahun,ipm
2010,65.36
2011,66.06
2012,66.74
2013,67.55
2014,68.14
2015,68.95
2016,69.74
2017,70.27
2018,70.77
2019,71.5
2020,71.71
2021,72.14
2022,72.75
2023,73.38
2024,74.09
